stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:6945659477,5.2511255,-3.9565238,Port-Bouët Phare,
StopPoint:node:6945864857,5.2531341,-4.0047847999999995,Vridi canal - Terminus 23,
StopPoint:node:6945864858,5.2531701,-4.004692299999999,Vridi canal - Terminus 23,
StopPoint:node:6945864859,5.2657115,-4.0087358,,
StopPoint:node:6945864860,5.2957541,-4.0033337,Arrêt du CHU,
StopPoint:node:6945966271,5.260642,-4.0134248999999995,Ciprel,
StopPoint:node:6945966272,5.2649101,-4.0138507,,
StopPoint:node:6945966273,5.265254,-4.011445999999999,,
StopPoint:node:6945966274,5.266034599999999,-4.0086137,,
StopPoint:node:6945966275,5.268836299999999,-4.0060763,,
StopPoint:node:6948222228,5.3539352,-3.9581171,Arrêt,
StopPoint:node:6948222230,5.341757599999999,-3.9522725,Arrêt,
StopPoint:node:6948222231,5.3392567,-3.9521504999999997,Arrêt,
StopPoint:node:6948222232,5.338492899999999,-3.9522429999999997,Arrêt,
StopPoint:node:6948222233,5.334941,-3.943904,Carrefour Ambassade de Chine,
StopPoint:node:6948222234,5.3392333,-3.9452135999999998,Antenne,
StopPoint:node:6948222235,5.338591699999999,-3.9428438999999997,Akwaba,
StopPoint:node:6948222236,5.3355172,-3.9393643999999997,Pharmacie,
StopPoint:node:6948222237,5.3328633,-3.9368539,Arrêt,
StopPoint:node:6948222238,5.3307248,-3.9348771,Centre de santé Municipal de M'Badon,
StopPoint:node:6948222239,5.328634399999999,-3.9323346999999997,Teminus M'Badon,
StopPoint:node:6948270620,5.3285142,-3.9322611999999997,Teminus M'Badon,
StopPoint:node:6948270621,5.330538499999999,-3.9347577,Centre de santé Municipal de M'Badon,
StopPoint:node:6948270622,5.3357956,-3.9397016999999996,Pharmacie,
StopPoint:node:6948270623,5.339027,-3.9451191,Arrêt,
StopPoint:node:6948270624,5.3329113999999995,-3.9418453999999996,Ambassade de Chine,
StopPoint:node:6948270625,5.3538285,-3.9568537,Arrêt,
StopPoint:node:6948290580,5.3327177,-3.9368336999999998,Arrêt,
StopPoint:node:6948290581,5.3385823,-3.9429814,Bureau Bad,
StopPoint:node:6948290582,5.3350024,-3.9438068,,
StopPoint:node:6948466331,5.353946,-3.9767851999999997,Arrêt,
StopPoint:node:6948466332,5.356035599999999,-3.9695473,Arrêt,
StopPoint:node:6948466333,5.373234699999999,-3.9273548,Arrêt,
StopPoint:node:6948466334,5.3744488,-3.9221261999999997,Arrêt,
StopPoint:node:6948466335,5.3738883,-3.9116914,Késsé,
StopPoint:node:6948466336,5.3664705,-3.9090387,Syndicat,
StopPoint:node:6948466337,5.3613311999999995,-3.8946091,Station TEXACO,
StopPoint:node:6948466338,5.357652,-3.8895766,La Poste,
StopPoint:node:6948466339,5.3574329999999994,-3.8879555,Pharmacie Du Marché,
StopPoint:node:6948466341,5.357637899999999,-3.8903531,Sous-Prefecture de Bingerville,
StopPoint:node:6948466343,5.3726769999999995,-3.9285967,Nouveau Goudron,
StopPoint:node:6948466345,5.3455151,-4.0026914,Pharmacie les 7 Colonnes,
StopPoint:node:6948695731,5.3346312,-3.9906777,Arrêt,
StopPoint:node:6948695732,5.3396564,-3.9758237,Arrêt,
StopPoint:node:6948695733,5.341491899999999,-3.9761442,Arrêt,
StopPoint:node:6948695734,5.3438403,-3.9751570999999997,Arrêt,
StopPoint:node:6948695735,5.347092099999999,-3.975412,Arrêt,
StopPoint:node:6948695736,5.3520693,-3.9767208999999997,Arrêt,
StopPoint:node:6948695738,5.3530066,-3.9760918999999997,Arrêt,
StopPoint:node:6948695739,5.35209,-3.9766203,Arrêt,
StopPoint:node:6948695740,5.3468222999999995,-3.9752188,Arrêt,
StopPoint:node:6948695741,5.343802,-3.9750873999999996,Arrêt,
StopPoint:node:6948695742,5.341614799999999,-3.9760651,Arrêt,
StopPoint:node:6948695743,5.3397193,-3.9757586,Arrêt,
StopPoint:node:6948695744,5.3385022,-3.9754910999999997,Arrêt,
StopPoint:node:6948695745,5.3344936999999994,-3.9902713999999997,Arrêt,
StopPoint:node:6948695746,5.3349056,-3.9957176,Arrêt,
StopPoint:node:6948706680,5.321664,-4.0157926,Warafa Assurance,
StopPoint:node:6948706681,5.3184017,-4.0152582,Arrêt Résidence Nabil,
StopPoint:node:6948706682,5.3044274,-4.0092923,,
StopPoint:node:6948791226,5.2949249,-4.0042001,Terminus CHU Treichville,
StopPoint:node:6948855820,5.356560399999999,-3.9679607999999997,Arrêt,
StopPoint:node:6948855821,5.3599399,-3.9614751999999998,Arrêt,
StopPoint:node:6948855822,5.3717967,-3.9289305999999997,Cité Millenium,
StopPoint:node:6948855823,5.3584311,-3.9253853999999997,Arrêt,
StopPoint:node:6948855824,5.3556661,-3.9247158,Arrêt,
StopPoint:node:6948855825,5.3532496,-3.9241629999999996,Arrêt,
StopPoint:node:6948855826,5.3498507,-3.9233824999999998,Collège Jeune Filles,
StopPoint:node:6948855827,5.3397928,-3.9225573,Oribat Cité Don Mello,
StopPoint:node:6948855828,5.3329467,-3.9226348,Arrêt,
StopPoint:node:6948855829,5.328221699999999,-3.9191626999999998,Arrêt,
StopPoint:node:6948855830,5.3283086,-3.9169304,Paroisse,
StopPoint:node:6948855831,5.3221383,-3.9164443999999996,EPP Abatta,
StopPoint:node:6948920956,5.3342136,-3.923136,Arrêt,
StopPoint:node:6948920957,5.3262130999999995,-3.9158679,Arrêt,
StopPoint:node:6948920958,5.3267028,-3.9161935,EPP Abatta,
StopPoint:node:6948920959,5.3282218,-3.9169357999999996,Paroisse,
StopPoint:node:6948920960,5.332948699999999,-3.9227374,Arrêt,
StopPoint:node:6948920961,5.3417243,-3.9220895999999996,Arrêt,
StopPoint:node:6948920962,5.344377499999999,-3.9222705999999996,Arrêt,
StopPoint:node:6948920963,5.3471041,-3.9228520999999996,Arrêt,
StopPoint:node:6948920964,5.3532917,-3.9242797,Arrêt,
StopPoint:node:6948920965,5.358373299999999,-3.9254396999999996,Arrêt,
StopPoint:node:6948920966,5.359984,-3.9258534,Sodeci Abatta,
StopPoint:node:6948920967,5.3722753999999995,-3.9301027,Nouveau Goudron,
StopPoint:node:6951127812,5.2579604,-3.9689759999999996,Arrêt,
StopPoint:node:6951127813,5.2597086,-3.9654422,Mairie Port-Bouët,
StopPoint:node:6951127815,5.259591899999999,-3.9687382999999996,,
StopPoint:node:6951127816,5.314565399999999,-4.018173099999999,Gare Sud,
StopPoint:node:6951182059,5.3373639,-3.9533649,Arrêt,
StopPoint:node:6951182060,5.334444899999999,-3.9559444999999998,Arrêt,
StopPoint:node:6951182061,5.330841599999999,-3.9570247,Arrêt,
StopPoint:node:6951182062,5.3295658,-3.9531144,Arrêt,
StopPoint:node:6951182064,5.329635199999999,-3.9535137,Arrêt,
StopPoint:node:6951182065,5.3308349999999995,-3.9572030999999996,Arrêt,
StopPoint:node:6951182066,5.3414478999999995,-3.952412,Arrêt,
StopPoint:node:6951224049,5.2921887,-3.9630926,Arrêt,
StopPoint:node:6951224050,5.289890499999999,-3.9693582,Commissariat de Police du 6ᵉ,
StopPoint:node:6951224051,5.3586694,-4.0276527,Gare Nord,
StopPoint:node:6951939383,5.294143099999999,-3.9554248,Gare Koumassi,
StopPoint:node:6951939384,5.3587923,-4.0273499,Gare Nord,
StopPoint:node:6952071069,5.3024324,-3.9635002999999998,Terminus 31 Remblais,
StopPoint:node:6952071070,5.2975569,-3.9623321999999996,Trois Ampoules,
StopPoint:node:6952132224,5.2988295999999995,-4.0109539,"BIAO, Treichville",
StopPoint:node:6952132225,5.2884668999999995,-3.9883860999999996,"Pizza, Marcory",
StopPoint:node:6952132226,5.2853422,-3.9855023999999997,"Bernabé Parc à Fer, Boulevard de Marseille",
StopPoint:node:6952132227,5.2786718,-3.9824903,,
StopPoint:node:6952132228,5.2734369,-3.9767262,Église Notre-Dame d'Afrique,
StopPoint:node:6952132229,5.2734089,-3.9714864999999997,Sept Villas,
StopPoint:node:6952132230,5.276028,-3.9672503,Arrêt,
StopPoint:node:6952132231,5.247535699999999,-3.9475719999999996,Maquis 5 sur 5,
StopPoint:node:6952132232,5.248613499999999,-3.9434065,Arrêt,
StopPoint:node:6952132233,5.2544081,-3.9386438999999998,EPP Aéroport,
StopPoint:node:6952132234,5.2536201,-3.934246,Aéroport,
StopPoint:node:6952132235,5.2469401,-3.9450909,Carrefour Aéroport,
StopPoint:node:6952132236,5.268390999999999,-3.9618628,Carrefour Akwaba,
StopPoint:node:6952132240,5.254402799999999,-3.9409603,Cité ASECNA,
StopPoint:node:6952132241,5.2508117,-3.9424354999999998,Arrêt,
StopPoint:node:6952132242,5.2480679,-3.9435727999999997,Arrêt,
StopPoint:node:6952132243,5.247278,-3.947171,Maquis 5 sur 5,
StopPoint:node:6952132244,5.2567618,-3.9610942999999996,Pharmacie Océan,
StopPoint:node:6952132245,5.2664979999999995,-3.9627318,Abattoir Port-Bouët,
StopPoint:node:6952132246,5.2726637,-3.9751597999999997,Arrêt,
StopPoint:node:6952132247,5.28785,-3.9878453,Arrêt,
StopPoint:node:6952132248,5.289589299999999,-3.9917103999999997,Arrêt,
StopPoint:node:6952132250,5.291203299999999,-3.9954532,Arrêt,
StopPoint:node:6952132251,5.2984459,-4.0104501,"BIAO, Treichville",
StopPoint:node:6952132252,5.3144382,-4.0182926,Gare Sud,
StopPoint:node:6952200468,5.309198599999999,-3.9495367,Arrêt,
StopPoint:node:6952200469,5.3097742,-3.9481485999999997,Centre Médico-social,
StopPoint:node:6952200470,5.3012025,-3.9837455999999998,Hôpital Général de Marcory,
StopPoint:node:6952200471,5.3034286,-3.986865,Arrêt,
StopPoint:node:6952200472,5.3042605,-4.0094613,Arrêt,
StopPoint:node:6952200475,5.3052353,-4.007007,Arrêt,
StopPoint:node:6952200476,5.3027926,-3.9855715,Arrêt,
StopPoint:node:6952200477,5.3118954,-3.9520049999999998,Akromiambla-Terminus 32 Koumassi,
StopPoint:node:6952244517,5.4415309999999995,-4.0471623999999995,Arrêt,
StopPoint:node:6952566208,5.4436978,-4.055990899999999,Arrêt,
StopPoint:node:6952566209,5.444879299999999,-4.0699545,Arrêt,
StopPoint:node:6952566210,5.4490874,-4.0708852,Arrêt,
StopPoint:node:6952566211,5.4522514,-4.0716147,Arrêt,
StopPoint:node:6952566212,5.4532245999999995,-4.0718146,Arrêt,
StopPoint:node:6952566213,5.4567491,-4.0726206,Arrêt,
StopPoint:node:6952566214,5.4606701,-4.0734789,Arrêt,
StopPoint:node:6952566215,5.4636378,-4.0739724,Arrêt,
StopPoint:node:6952566216,5.4644695,-4.074022,Arrêt,
StopPoint:node:6952566217,5.4679793,-4.073843699999999,Arrêt,
StopPoint:node:6952566218,5.4724295,-4.0727828,Arrêt,
StopPoint:node:6952566219,5.4769985,-4.0716871999999995,Arrêt,
StopPoint:node:6952566220,5.4793880999999995,-4.0710461,Arrêt,
StopPoint:node:6952566221,5.4821954999999996,-4.0703045,Arrêt,
StopPoint:node:6952566222,5.4839777,-4.0699115,Arrêt,
StopPoint:node:6952566223,5.4863539999999995,-4.069289299999999,Arrêt,
StopPoint:node:6952566224,5.491161099999999,-4.0680795,Arrêt,
StopPoint:node:6952566225,5.4982644,-4.066794799999999,Arrêt,
StopPoint:node:6952566226,5.500111899999999,-4.0740864,Arrêt,
StopPoint:node:6952566227,5.5000518,-4.0767123,Arrêt,
StopPoint:node:6954138437,5.2862329,-3.9734097,Petit Café,
StopPoint:node:6954138438,5.2807083,-3.9775053999999996,Arrêt,
StopPoint:node:6954138439,5.2823321,-3.9804115999999996,Arrêt,
StopPoint:node:6954138440,5.300638999999999,-4.0126625,Arrêt,
StopPoint:node:6954138442,5.283939999999999,-3.9828832,Agence Nationale de la Formation Professionnelle (AGEFOP),
StopPoint:node:6954138443,5.2809292999999995,-3.9776556,Arrêt,
StopPoint:node:6954138444,5.287075499999999,-3.973057,UTTb Université Loko,
StopPoint:node:6954138445,5.2892455,-3.9693475,Marché DjeKonan,
StopPoint:node:6954138446,5.3133129,-3.9518098999999998,Arrêt,
StopPoint:node:6954511639,5.2834138,-3.9679319,CIE Koumassi,
StopPoint:node:6954511640,5.286559,-3.9686649,Hôpital de Koumassi,
StopPoint:node:6954926526,5.3583583,-4.0989914,,
StopPoint:node:6954926527,5.3615502,-4.1000086,,
StopPoint:node:6954926528,5.364175899999999,-4.0967993,,
StopPoint:node:6955038705,5.2859504,-3.9531576999999998,Koumassi Soweto - Dépôt 5,
StopPoint:node:6955038706,5.2847586,-3.9582531999999997,Pharmacie Bethanie,
StopPoint:node:6955038707,5.2840527999999996,-3.9611264999999998,Sation Lavage,
StopPoint:node:6955038708,5.2836422,-3.9680882,CIE Koumassi,
StopPoint:node:6955038709,5.2870421,-3.9688808,Hôpital de Koumassi,
StopPoint:node:6955038710,5.299601399999999,-3.984628,Pharmacie Massarana,
StopPoint:node:6955038711,5.3587074999999995,-4.027552099999999,Gare Nord,
StopPoint:node:6955514933,5.3331710999999995,-4.0217512,Cité Administrative,
StopPoint:node:6955514934,5.3635731,-3.9598242999999997,Arrêt Pharmacie Palmeraie,
StopPoint:node:6955514935,5.3710263,-3.9580205,Arrêt,
StopPoint:node:6955514936,5.3720811,-3.9587393,Arrêt,
StopPoint:node:6955514937,5.3808935,-3.9643819999999996,Cocody SCI Les Rosiers,
StopPoint:node:6955514938,5.3727874,-3.9598592,Arrêt,
StopPoint:node:6955514939,5.3685488,-3.9592516,Arrêt,
StopPoint:node:6955514940,5.314955299999999,-4.0184346,Gare Sud,
StopPoint:node:6958966895,5.253474,-3.9341971,Aéroport,
StopPoint:node:6961370878,5.2774525,-3.981805,Arrêt,
StopPoint:node:6961370879,5.2744205,-3.9788786999999997,Pharmacie de Bietry,
StopPoint:node:6961370880,5.2516684,-3.9421920999999998,Arrêt Dr08,
StopPoint:node:6961370881,5.2543801,-3.9410589,Cité ASECNA,
StopPoint:node:6961643500,5.3618139,-4.0725361,,
StopPoint:node:6961643501,5.373881,-4.0923723999999995,,
StopPoint:node:6961643502,5.3718154,-4.094598599999999,,
StopPoint:node:6963093974,5.3396466,-4.0858988,Amondji,
StopPoint:node:6963093975,5.339599799999999,-4.0810166,Arrêt,
StopPoint:node:6963093976,5.3382505,-4.0792436,Pont Vagabond,
StopPoint:node:6963093977,5.3403236,-4.0747273999999996,Arrêt,
StopPoint:node:6963093979,5.3147296,-4.0181436,Gare Sud,
StopPoint:node:6963093981,5.341510599999999,-4.0732643,Saint André lavage,
StopPoint:node:6963093982,5.339519699999999,-4.0859068999999995,Amondji,
StopPoint:node:6964184463,5.3883091,-3.9928234999999996,Aghien 2 plateaux,
StopPoint:node:6964184464,5.3359625,-4.0044791,,
StopPoint:node:6964184466,5.3885302,-3.9923066,Aghien 2 plateaux,
StopPoint:node:6964184467,5.3502206,-4.0021368,Carrefour la Vie,
StopPoint:node:6964502135,5.3635871,-3.9596674,Arrêt Pharmacie Palmeraie,
StopPoint:node:6966758103,5.3609547,-4.0846449,BAE,
StopPoint:node:6966758104,5.3551851,-4.0882243,Arrêt,
StopPoint:node:6966758105,5.3549701,-4.0957546,Carrefour Antenne Ananeraie,
StopPoint:node:6966758106,5.354877999999999,-4.0988526,Oasis,
StopPoint:node:6966758107,5.3502259,-4.0993729,Sorbonne,
StopPoint:node:6966758108,5.3462622,-4.0997625,Arrêt,
StopPoint:node:6966758109,5.333343999999999,-4.1031267,Arrêt,
StopPoint:node:6966758111,5.3292231999999995,-4.104457099999999,Arrêt,
StopPoint:node:6966758112,5.3441658,-4.1004723,Arrêt,
StopPoint:node:6966758113,5.3460138,-4.0999783999999995,Arrêt,
StopPoint:node:6966758114,5.3500977999999995,-4.0994869,Sorbonne,
StopPoint:node:6966758115,5.3529605,-4.0994741999999995,Arrêt,
StopPoint:node:6966758116,5.3549421,-4.0992308,Oasis,
StopPoint:node:6966758117,5.3551971,-4.0918868999999995,Arrêt,
StopPoint:node:6966849451,5.3233545,-4.016671,Arrêt,
StopPoint:node:6966849452,5.4486134,-4.0138976,Arrêt,
StopPoint:node:6966927285,5.2613392,-3.9637295999999997,Hotel Communal Port-Bouët,
StopPoint:node:6966927286,5.2528723,-3.9605525,Wharf Port-Bouët,
StopPoint:node:6966927287,5.3027916,-4.0132633,Arrêt,
StopPoint:node:6966942817,5.4469386,-4.0140968,Arrêt,
StopPoint:node:6966942818,5.438170599999999,-4.0166429,Arrêt,
StopPoint:node:6966942819,5.4141148999999995,-4.0159589,Arrêt,
StopPoint:node:6966942820,5.406971899999999,-4.0164229,Arrêt,
StopPoint:node:6967070473,5.265559199999999,-4.0007964,Arrêt,
StopPoint:node:6967070474,5.2772629,-4.0085238,Arrêt,
StopPoint:node:6967070475,5.279469,-4.0085185,Arrêt,
StopPoint:node:6967070476,5.3959876,-4.0210712,Arrêt,
StopPoint:node:6967070477,5.4118438,-4.016604,Arrêt,
StopPoint:node:6967070478,5.4197437,-4.0178807,Arrêt,
StopPoint:node:6967070479,5.4227156999999995,-4.018756499999999,Arrêt,
StopPoint:node:6967070480,5.435683399999999,-4.0289890999999995,Arrêt,
StopPoint:node:6967070481,5.4364023,-4.0302558,Arrêt,
StopPoint:node:6967070482,5.4370671999999995,-4.0319341,Arrêt,
StopPoint:node:6967070483,5.4373075,-4.0332256,Arrêt,
StopPoint:node:6967070484,5.4377581,-4.0362846999999995,Arrêt,
StopPoint:node:6967074785,5.4381539,-4.0391981999999995,Arrêt,
StopPoint:node:6967074787,5.4435975999999995,-4.048581899999999,PK 18 Agripac,
StopPoint:node:6967158577,5.4255661,-4.019730099999999,Arrêt,
StopPoint:node:6967158578,5.4195782,-4.017465,Arrêt,
StopPoint:node:6967158579,5.3053862,-4.0226068,Arrêt,
StopPoint:node:6967158580,5.289130699999999,-4.0082905,Pharmacie du Port,
StopPoint:node:6968911549,5.4269191999999995,-4.0212006,Abobo Gendarmerie,
StopPoint:node:6968911550,5.4289586,-4.0229219,Arrêt,
StopPoint:node:6968911551,5.4078444,-4.0812264,Arrêt,
StopPoint:node:6968911556,5.3570551,-4.0851445,CHU de Yopougon,
StopPoint:node:6968911557,5.3698106,-4.080236,Arrêt,
StopPoint:node:6968911558,5.3746728,-4.0777087,Arrêt,
StopPoint:node:6968911559,5.4392252999999995,-4.0687166,Arrêt,
StopPoint:node:6969221528,5.3423532,-4.0793476,Arrêt,
StopPoint:node:6969221529,5.3408136,-4.065004399999999,Arrêt,
StopPoint:node:6969221530,5.3141434,-4.0177429,Gare Sud,
StopPoint:node:6969371620,5.3743039,-3.9117702,Feh Kessé,
StopPoint:node:6969583471,5.3472802999999995,-4.0097992,Clinique Providence,
StopPoint:node:6969583472,5.3451973,-4.0106696,Supermarché Casino,
StopPoint:node:6969583474,5.3147950999999996,-4.0185824,Gare Sud,
StopPoint:node:6969583476,5.3154387,-4.01752,Gare Sud,
StopPoint:node:6969583477,5.316173099999999,-4.0166201,Novotel,
StopPoint:node:6969583478,5.3172748,-4.0151837,,
StopPoint:node:6969583479,5.3202726,-4.015578,Arrêt,
StopPoint:node:6969583480,5.3209056,-4.0192916,Arrêt,
StopPoint:node:6969583481,5.321738799999999,-4.0207359,Arrêt,
StopPoint:node:6969583482,5.3233638999999995,-4.0207185,Hotel de Ville,
StopPoint:node:6969583483,5.3257514,-4.0207171,Arrêt,
StopPoint:node:6969583484,5.327801099999999,-4.0207332,Arrêt,
StopPoint:node:6969620785,5.3335937,-4.0217525,Cité Administrative,
StopPoint:node:6970095632,5.4031227,-3.985249,Termunis 81/82,
StopPoint:node:6970095633,5.3971746,-3.9859891999999997,Arrêt,
StopPoint:node:6970095634,5.3841166,-3.9875703999999996,Pharmacie Les 7 Lys,
StopPoint:node:6970095635,5.3643008,-3.979157,Arrêt,
StopPoint:node:6970095637,5.3542958,-3.9772559999999997,Riviera 2,
StopPoint:node:6970095638,5.3623286,-3.9789309999999998,Arrêt,
StopPoint:node:6970095639,5.392417399999999,-3.9866585,DGI,
StopPoint:node:6970095641,5.4031427,-3.9853522,Termunis 81/82,
StopPoint:node:6970366278,5.3554107,-3.9506121999999997,Arrêt,
StopPoint:node:6970366281,5.3552038,-3.9508039999999998,Arrêt,
StopPoint:node:6970366282,5.3652007,-3.9482652999999996,Arrêt,
StopPoint:node:6970366283,5.3643008,-3.9522095,Arrêt,
StopPoint:node:6979256984,5.4035459999999995,-4.0181825,Arrêt,
StopPoint:node:6979431044,5.4038146,-3.9848581,Arrêt,
StopPoint:node:6979431045,5.39671,-3.9771419999999997,Arrêt,
StopPoint:node:6979431046,5.3902524,-3.9754421,Arrêt,
StopPoint:node:6979431047,5.387788,-3.9747638999999997,Arrêt,
StopPoint:node:6979431048,5.3839137,-3.9737650999999996,Arrêt,
StopPoint:node:6979431049,5.3828575,-3.9734901999999996,Arrêt,
StopPoint:node:6979431051,5.3749858999999995,-3.9627424999999996,Arrêt,
StopPoint:node:6979431052,5.4036824999999995,-3.984727,Arrêt,
StopPoint:node:6979712503,5.328146299999999,-3.9195341999999997,Arrêt,
StopPoint:node:6979712504,5.3318471,-3.9224169,Arrêt,
StopPoint:node:6979712505,5.3394623,-3.9227159,Arrêt,
StopPoint:node:6979712506,5.3479974,-3.923066,Arrêt,
StopPoint:node:6979712507,5.3497346,-3.9234415,Arrêt,
StopPoint:node:6979712508,5.3546363,-3.9245639999999997,Arrêt,
StopPoint:node:6979712509,5.357971699999999,-3.9253712999999997,Arrêt,
StopPoint:node:6979712510,5.3601,-3.9221386,Arrêt;Sodeci,
StopPoint:node:6979712511,5.3622665,-3.9265071999999996,Arrêt,
StopPoint:node:6979712512,5.3635464,-3.9268023,Arrêt,
StopPoint:node:6979712513,5.368735099999999,-3.928193,Arrêt,
StopPoint:node:6979712514,5.3703787,-3.9379910999999996,Arrêt,
StopPoint:node:6979712515,5.3679286,-3.9279167,Arrêt,
StopPoint:node:6979712516,5.3470093,-3.9227716,Arrêt,
StopPoint:node:6979712517,5.3449917,-3.9223344,Arrêt,
StopPoint:node:6979712518,5.3428352,-3.9218401999999997,Arrêt,
StopPoint:node:6979712519,5.3413324,-3.9221103999999998,Arrêt,
StopPoint:node:6980029236,5.2452454,-3.9344398999999997,Arrêt,
StopPoint:node:6980029237,5.2569228,-3.9723435,Arrêt,
StopPoint:node:6980029238,5.2684644,-4.0062828,Bank Of Africa,
StopPoint:node:6980029239,5.264604299999999,-4.0139727,Arrêt,
StopPoint:node:6980029241,5.2587043,-4.0112543,Arrêt,
StopPoint:node:6980029242,5.2648347,-4.0138916,,
StopPoint:node:6980029243,5.2686721,-4.006082999999999,,
StopPoint:node:6980258130,5.2509144999999995,-3.9560491,Terminus Port-Bouët Phare,
StopPoint:node:6980521688,5.3433974,-4.0032211,Arrêt,
StopPoint:node:6980521689,5.3628414,-3.9976138999999997,Arrêt,
StopPoint:node:6980521690,5.399921,-4.0057075,Arrêt,
StopPoint:node:6980521691,5.4015232,-4.0065511,Arrêt,
StopPoint:node:6980521692,5.4034191,-4.0065081,Arrêt,
StopPoint:node:6980521693,5.4096969,-4.006408899999999,Arrêt,
StopPoint:node:6980521695,5.4241696,-4.0192406,Terminus Gendarmerie Abobo,
StopPoint:node:6980521696,5.4185707999999995,-4.0134712,Arrêt,
StopPoint:node:6980521697,5.4155561,-4.0074743999999995,Arrêt,
StopPoint:node:6980521698,5.4135434,-4.0062694,Arrêt,
StopPoint:node:6980521699,5.4035807,-4.0064277,Arrêt,
StopPoint:node:6980521700,5.399866299999999,-3.9990999,Arrêt,
StopPoint:node:6980521701,5.3987194,-3.992904,Arrêt,
StopPoint:node:6980521702,5.3870059999999995,-3.9927913,Arrêt,
StopPoint:node:6980521703,5.3819121999999995,-3.9934524999999996,Arrêt,
StopPoint:node:7010786886,5.2758785999999995,-3.9675263999999997,,
StopPoint:node:7025968250,5.2578469,-3.9718473,Arrêt,
StopPoint:node:7025975082,5.2642798,-3.9994056999999996,Arrêt,
StopPoint:node:7025975083,5.2682835,-4.003782999999999,Arrêt,
StopPoint:node:7025992286,5.3292373,-4.1043899999999995,Arrêt,
StopPoint:node:7026069662,5.2771213999999995,-4.0083388,,
StopPoint:node:7026279881,5.341978,-4.0149826,Arrêt,
StopPoint:node:7026364429,5.2855772,-3.9547830999999998,Arrêt,
StopPoint:node:7026390486,5.2850417,-3.9641358999999996,,
StopPoint:node:7028872830,5.2566557,-3.9616643,Océan Espadon,
StopPoint:node:7028872831,5.3588917,-4.0278525,Gare Nord,
StopPoint:node:7043603291,5.3534289,-3.9736382999999997,Cité étudiante Riviera 2,
StopPoint:node:7043642288,5.3550743,-4.0957761,Carrefour Antenne Ananeraie,
StopPoint:node:7047930662,5.3562772999999995,-4.0016118,Arrêt,
StopPoint:node:7047930663,5.4096636,-3.9856634,Arrêt,
StopPoint:node:7048020780,5.3665112,-3.9091801999999998,Syndicat,
StopPoint:node:7048020781,5.3739184,-3.9119428,Késsé,
StopPoint:node:7048020782,5.3676562,-3.9446417,Camp Millitaire d'Akouédo,
StopPoint:node:7048020783,5.3652501,-3.9495031999999997,Église Apostolique de Côte d'Ivoire,
StopPoint:node:7049258139,5.3672056,-4.1020069,Yopougon Gesco - Terminus du bus 34,
StopPoint:node:7049258140,5.365902999999999,-4.0973914,Arrêt,
StopPoint:node:7049258141,5.3634962999999996,-4.0976979,Arrêt,
StopPoint:node:7049258142,5.360805099999999,-4.1003995,Arrêt,
StopPoint:node:7049258143,5.3587020999999995,-4.0998034,Arrêt,
StopPoint:node:7049258144,5.3582214,-4.0940326,Mamie Adjoua,
StopPoint:node:7049258145,5.355279899999999,-4.088628,Arrêt,
StopPoint:node:7049730219,5.3009034,-4.0120965,Arrêt,
StopPoint:node:7049730220,5.2545644,-3.9392397,EPP Aéroport,
StopPoint:node:7049730221,5.2734289,-3.9712511999999998,Sept Villas,
StopPoint:node:7049730222,5.2844982,-3.9852691,Arrêt,
StopPoint:node:7051810979,5.348571499999999,-4.0031956,Carrefour La Vie,
StopPoint:node:7051810981,5.352805699999999,-4.0128221,Terminus Liberté,
StopPoint:node:7051810982,5.3503194,-3.9885667999999996,Ecole de Police,
StopPoint:node:7051810984,5.3530834,-3.9797436999999998,Riviera 2,
StopPoint:node:7051811086,5.352985299999999,-3.9788968,Station Total Riviera 2,
StopPoint:node:7051811087,5.3544599999999996,-3.9909076999999997,Vallon,
StopPoint:node:7051811088,5.3546990999999995,-4.0043945999999995,Escalier,
StopPoint:node:7051811090,5.3533605,-4.0146225,Adjamé liberté,
StopPoint:node:7051905145,5.3498521,-4.0228106,Gare Anono,
StopPoint:node:7051905146,5.349577699999999,-4.0223607,Station,
StopPoint:node:7051905147,5.347757,-4.0227932,Banfora,
StopPoint:node:7051905148,5.3464705,-4.0227107,Marché,
StopPoint:node:7051905149,5.3451372,-4.0226899,Eglise Saint Michel,
StopPoint:node:7051905150,5.343630999999999,-4.0234597,Eglise,
StopPoint:node:7051905151,5.349041499999999,-3.9993949,SODEFOR,
StopPoint:node:7051905152,5.3494341,-3.9919236,Carrefour CHU,
StopPoint:node:7051905153,5.3505471,-3.9869374,Arrêt,
StopPoint:node:7051905154,5.3445751,-3.9724706,Terminus Anono,
StopPoint:node:7051905155,5.3452895,-3.9744007999999997,Marché,
StopPoint:node:7051905157,5.34455,-3.9724521,Terminus Anono,
StopPoint:node:7051905159,5.350407499999999,-3.9769623,Arrêt,
StopPoint:node:7051905160,5.350092399999999,-3.9778259,Au Lavage,
StopPoint:node:7051905161,5.3510311,-3.9809205,A la Mosquée,
StopPoint:node:7051905162,5.349577,-3.9905101,Carrefour CHU,
StopPoint:node:7051905163,5.349776599999999,-4.0228461,Gare Anono,
StopPoint:node:7052162358,5.3501191,-3.9894049999999996,Ecole de Police,
StopPoint:node:7052162359,5.345417599999999,-4.0226577,Carrefour Saint Michel,
