stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:7057276357,5.3602513,-4.0284221,En bas du pont,
StopPoint:node:7057276359,5.3672735,-4.1022643,Gare Gesco,
StopPoint:node:7057276360,5.3589063999999995,-4.029457,Adjamé Agban,
StopPoint:node:7057912884,5.3672679,-4.102291,Gare Gesco,
StopPoint:node:7057928785,5.3659041,-4.097619,Grand Carrefour,
StopPoint:node:7057928786,5.363768599999999,-4.0972832,Marché,
StopPoint:node:7057928788,5.3586789,-4.0997664,2ème,
StopPoint:node:7057928789,5.3576374,-4.093125,Cité Mamie Adjoua,
StopPoint:node:7057928790,5.3560909,-4.0911865999999995,Station Shell du CHU,
StopPoint:node:7057928791,5.355257,-4.0893689,Carrefour CHU,
StopPoint:node:7057928792,5.355370199999999,-4.0845871,Carrefour Zone,
StopPoint:node:7057928793,5.355554499999999,-4.0790175,Carrefour Marché Siporex,
StopPoint:node:7057928794,5.3556706,-4.0761345,Marché Siporex,
StopPoint:node:7057928795,5.3559646999999995,-4.0684835,Auto Ecole,
StopPoint:node:7057928796,5.3566367,-4.0657128,Au Feu Du Sable,
StopPoint:node:7057928797,5.357507,-4.0526099,Garage Massa,
StopPoint:node:7058023894,5.3786236999999995,-4.0062581,"Gare de Woro Woro, Deux Plateau - Vallon",
StopPoint:node:7058023895,5.3750146,-3.9904664999999997,Sococé Vallon,
StopPoint:node:7058023898,5.3644019,-3.9897725,Cash Center Vallon,
StopPoint:node:7058023899,5.3781989999999995,-3.9979144,Carrefour Duncan,
StopPoint:node:7058023900,5.378197699999999,-4.0062733999999995,"Gare de Woro Woro, Deux Plateau - Vallon",
StopPoint:node:7058050530,5.3735899,-3.9985393,Sococe 2 Pltx,
StopPoint:node:7058050532,5.3779699999999995,-4.0061165,"Gare de Woro Woro, Deux Plateau - Vallon",
StopPoint:node:7058185549,5.4000018,-4.006185299999999,Azur Mobile,
StopPoint:node:7058185550,5.4041573,-3.9908916999999997,Petro Ivoire Angre,
StopPoint:node:7058185551,5.4041442,-3.987793,Carrefour Notre Dame Angré,
StopPoint:node:7058185552,5.4030314,-3.9789792,Marché COCOVICO,
StopPoint:node:7058185553,5.3998840999999995,-3.9564684,CHU Angré,
StopPoint:node:7058185554,5.4006928,-3.9735585999999996,Cité Wedouwel,
StopPoint:node:7058185555,5.402907,-3.9781993,BICICI Djibi,
StopPoint:node:7058185556,5.4029561,-3.9789966999999997,Marché COCOVICO,
StopPoint:node:7058185557,5.4037764,-3.9853318,Terminus 81/82,
StopPoint:node:7058185559,5.3999255,-4.0063248,Azur Mobile,
StopPoint:node:7058225058,5.3999811,-4.003952,Azur 2,
StopPoint:node:7058225059,5.3998756,-3.9992701999999998,Geo-Beton,
StopPoint:node:7058225060,5.3984871,-3.9917626999999998,22ème,
StopPoint:node:7058225061,5.4039117999999995,-3.9859704999999996,Terminus 81/82,
StopPoint:node:7058225062,5.4037866,-3.9848982,Terminus 81/82,
StopPoint:node:7058225063,5.3789427,-3.9717246,CNPS en Haut- Boulangerie Mary's,
StopPoint:node:7058225064,5.3789741,-3.9717748999999998,CNPS en Haut-Mary's,
StopPoint:node:7058225066,5.3860526,-3.9744048,Cash Center 8ème Tranche,
StopPoint:node:7058225067,5.3934562,-3.9764325,Temple El Bethel,
StopPoint:node:7058225068,5.3966351999999995,-3.9772882,king Deco,
StopPoint:node:7058225069,5.3977521,-3.9870593999999997,Complexe Sportif Angré,
StopPoint:node:7058310539,5.3547411,-4.0162553,Adjamé Liberté,
StopPoint:node:7058310540,5.3411121999999995,-4.0256925,Adjame Mairie-Dallas,
StopPoint:node:7058310541,5.3414766,-4.0256196,Adjame Mairie-Dallas,
StopPoint:node:7058310543,5.3540087,-4.0166227999999995,Adjamé Liberté,
StopPoint:node:7058499892,5.3999884,-4.0059187,Azur Mobile,
StopPoint:node:7058499893,5.4000185,-4.0054393,Marché,
StopPoint:node:7058499894,5.3996113,-3.9973899999999998,Mahou,
StopPoint:node:7058499895,5.4146182,-3.9783462999999997,Angré Château,
StopPoint:node:7058499896,5.4147717,-3.9779788,Angré Château Fin Goudron,
StopPoint:node:7058499897,5.4124193,-3.9814241,Fin goudron-Angré Château,
StopPoint:node:7058499898,5.4075881,-3.988534,Star 6,
StopPoint:node:7058499899,5.399928699999999,-4.0061886,Azur Mobile,
StopPoint:node:7059751485,9.6099078,-5.1898949,Rimbo Transport Voyageurs,
StopPoint:node:7060277170,5.360347099999999,-3.9618667999999997,Warren Palmeraie,
StopPoint:node:7060277171,5.380574999999999,-3.9643954,Pharmacie Rosiers,
StopPoint:node:7060277172,5.3808720999999995,-3.9646855,Termunis des Rosiers,
StopPoint:node:7060277173,5.3812913,-3.9647387999999997,Termunis des Rosiers,
StopPoint:node:7060277174,5.3738329,-3.9617601999999996,Ivoire Center,
StopPoint:node:7060277175,5.3715597,-3.9648144999999997,Pharmacie Saint-Paul,
StopPoint:node:7060277177,5.3603634,-3.9618018,Warren Palmeraie,
StopPoint:node:7060486566,5.3622726,-3.9593749999999996,Après barrage,
StopPoint:node:7060486567,5.362842,-3.9595487,Station,
StopPoint:node:7060486568,5.3659533,-3.9604226999999996,Foursquare,
StopPoint:node:7060486569,5.366712199999999,-3.9603172,King Cash,
StopPoint:node:7060486570,5.3695474999999995,-3.9602964,Chez Miss Zahui,
StopPoint:node:7060486571,5.3833115,-3.9563294,Carrefour Saint Viateur,
StopPoint:node:7060486572,5.3849164,-3.9533937,Palmeraie SIPIM 4,
StopPoint:node:7060486573,5.384859,-3.9533441,Palmeraie SIPIM 4,
StopPoint:node:7060486574,5.3835051,-3.9558144,Carrefour Saint Viateur,
StopPoint:node:7060486576,5.3609493,-3.9619069999999996,Warren Palmeraie,
StopPoint:node:7066056999,5.4208804,-4.0184881,Abobo Gare,
StopPoint:node:7066057000,5.4242953,-4.0192654,A l'Arrêt,
StopPoint:node:7066057001,5.4374636,-4.0342335,A la Pompe,
StopPoint:node:7066057003,5.4433257,-4.0691039,Carrefour N'Dotré,
StopPoint:node:7066057005,5.443419,-4.0692913,Carrefour N'Dotré,
StopPoint:node:7066057006,5.4434682,-4.0678744,Blé d'Oré,
StopPoint:node:7066057007,5.4435515,-4.0653184,Céleste,
StopPoint:node:7066057008,5.4436197,-4.0636905,Plaque Rouge,
StopPoint:node:7066057009,5.4437241,-4.059874499999999,Carrefour Diallo,
StopPoint:node:7066057010,5.443826,-4.0555297999999995,Saphirs,
StopPoint:node:7066057012,5.421746799999999,-4.0180128,Abobo Gare,
StopPoint:node:7066086746,5.3969777,-3.9915461,SODECI,
StopPoint:node:7066086747,5.3718141,-3.9982422,Sococé 2 Plateaux,
StopPoint:node:7066086748,5.3480868,-4.0024044,La vie,
StopPoint:node:7066086749,5.3470961,-4.0025103,Écoles des Architectes,
StopPoint:node:7066086751,5.333429499999999,-4.0041921,Mairie de Cocody,
StopPoint:node:7066086752,5.332948099999999,-4.0044522,Lycée Classique d'Abidjan,
StopPoint:node:7066086753,5.339732,-4.0036603,Carrefour Mermoz,
StopPoint:node:7066086754,5.3418979,-4.0033861,RTI,
StopPoint:node:7066086755,5.3582735,-4.0011296,BMW,
StopPoint:node:7066239480,5.3783072,-3.9978512999999998,Carrefour Duncan,
StopPoint:node:7066239481,5.3844503999999995,-3.9860141,Aghien sinsou,
StopPoint:node:7066239483,5.3836642999999995,-3.9823508,Termunis Aghien,
StopPoint:node:7066239484,5.3842341,-3.9851202,Aghien sinsou,
StopPoint:node:7066277285,5.383649999999999,-3.9824129,Termunis Aghien,
StopPoint:node:7066312406,5.4267083,-4.0211061,Abobo Gendarmerie,
StopPoint:node:7066312407,5.438320099999999,-4.0400586,Au Feu,
StopPoint:node:7066312408,5.4439839999999995,-4.049303,Agripac,
StopPoint:node:7066312409,5.4434869,-4.0653548,Céleste,
StopPoint:node:7066312410,5.443623,-4.0600615,Carrefour Diallo,
StopPoint:node:7066312411,5.4433989,-4.067652,Blé d'Oré,
StopPoint:node:7066312412,5.4425174,-4.0693468,Carrefou Ndotre,
StopPoint:node:7066312413,5.4394855,-4.0686564,Lavage,
StopPoint:node:7066312414,5.437834,-4.0683964999999995,Garage,
StopPoint:node:7066312415,5.4321703,-4.0686605,2ème Porte,
StopPoint:node:7066312416,5.4305892,-4.0690669,Première Porte,
StopPoint:node:7066312418,5.3695122,-4.0801289,Carrefour Zone,
StopPoint:node:7066312420,5.3695566999999995,-4.0803617999999995,Carrefour Zone,
StopPoint:node:7066312421,5.3745151,-4.0777684999999995,Premier,
StopPoint:node:7066312422,5.3889235,-4.0783838,Prison Civile,
StopPoint:node:7066312423,5.3926346,-4.080434299999999,Barrage,
StopPoint:node:7066312424,5.4005297,-4.0843471,Cité Ado,
StopPoint:node:7066312425,5.4287382,-4.0697767,Garage,
StopPoint:node:7066312426,5.432555499999999,-4.0686596999999995,Sotrapim,
StopPoint:node:7066312427,5.427181,-4.0211289,Abobo Gendarmerie,
StopPoint:node:7066654372,5.3792124,-4.0022272999999995,Carrefour Zoo,
StopPoint:node:7066654373,5.3771676,-3.9931682,Carrefour Sainte Cécile,
StopPoint:node:7066654374,5.377176899999999,-3.992562,Carrefour Sainte Cécile,
StopPoint:node:7066654375,5.3723567999999995,-3.9903538999999997,Pharmacie Arc-en-ciel,
StopPoint:node:7066654376,5.3673458,-3.9796102999999996,Pharmacie Saint Bernard,
StopPoint:node:7066654377,5.3673715,-3.9796985,Pharmacie Saint Bernard,
StopPoint:node:7066654378,5.3770961999999995,-3.9932553,Carrefour Vallon,
StopPoint:node:7066654379,5.3789855,-3.9997046999999997,Carrefour Gadji,
StopPoint:node:7068199654,5.3492659,-3.9919008,Carrefour CHU,
StopPoint:node:7068199655,5.3423365,-4.1004713,Banque Atlantique,
StopPoint:node:7071584250,5.3190808,-4.0803581,Yopougon IGES,
StopPoint:node:7071584251,5.3291632,-4.0758406,Cabine Bleue,
StopPoint:node:7071584252,5.345451,-4.0734265999999995,Dialogue,
StopPoint:node:7071584253,5.3529499,-4.0742031,Kabadougou,
StopPoint:node:7071584254,5.3598,-4.0678545999999995,Motar,
StopPoint:node:7071584255,5.3572334,-4.0262934999999995,Brigade d'Adjamé,
StopPoint:node:7071584256,5.3574483,-4.0739858,Sicomex,
StopPoint:node:7071584257,5.3529459,-4.0739939,Kabadougou,
StopPoint:node:7071584258,5.3521848,-4.0737993999999995,La Poste,
StopPoint:node:7071584259,5.3454483999999995,-4.0732348,Dialogue,
StopPoint:node:7071584260,5.3438661,-4.0732549,William-Ponty,
StopPoint:node:7071584261,5.342486699999999,-4.0732643,Saint André,
StopPoint:node:7071584262,5.341062,-4.0732509,Ancien Lavage,
StopPoint:node:7071584263,5.338048199999999,-4.0732938,16ème,
StopPoint:node:7071584264,5.3190728,-4.0802675,Yopougon IGES,
StopPoint:node:7076835390,5.3166085,-4.0889874,Niangon Sud à Gauche,
StopPoint:node:7076835391,5.3228805,-4.0877381999999995,Église des Assemblés de Dieu de Niangon-Sud,
StopPoint:node:7076835392,5.32477,-4.0792564,Marché,
StopPoint:node:7076835393,5.3415894,-4.0734105,Saint André,
StopPoint:node:7076835394,5.3591428,-4.0290092,Adjamé Nouvelle Gare,
StopPoint:node:7076835395,5.3593604,-4.028861,Adjamé Nouvelle Gare,
StopPoint:node:7076835397,5.348406,-4.0732683,Cosmos Yopougon,
StopPoint:node:7076835398,5.326606,-4.0917099,Carrefour Texaco - Saguidiba,
StopPoint:node:7076835399,5.315878,-4.0949781,Centre Social,
StopPoint:node:7076873473,5.3558069,-4.0161093,Lavage,
StopPoint:node:7076873474,5.3653489,-4.0934305,Église Évangélique la Victoire Gesco,
StopPoint:node:7076873475,5.355101599999999,-4.1025640999999995,Carrefour Ananeraie,
StopPoint:node:7076873476,5.353038499999999,-4.1033048999999995,Resto Glacier Boulangerie,
StopPoint:node:7076873477,5.3449316,-4.1071916,2ème,
StopPoint:node:7076873478,5.3404104,-4.109767199999999,Yopougon marché Bagnon,
StopPoint:node:7076873479,5.361685,-4.0998886,Boutique,
StopPoint:node:7076873480,5.3442292,-4.1077065,2ème,
StopPoint:node:7076873481,5.3423766,-4.1087124,Moayé,
StopPoint:node:7076873482,5.3404397,-4.1098228,Yopougon marché Bagnon,
StopPoint:node:7076873484,5.3480615,-4.1055687999999995,Centre de Santé Médecine Prophétique,
StopPoint:node:7076942285,5.3534032,-4.1033024,Centre médical Les archanges,
StopPoint:node:7076942286,5.359287,-4.101109699999999,Rond-point de Gesco,
StopPoint:node:7076942287,5.3632459,-4.0981806999999995,A l'étage,
StopPoint:node:7076942288,5.364503699999999,-4.0963392999999995,Gesco BATIM,
StopPoint:node:7076942289,5.3668524,-4.0971507,Fourrière,
StopPoint:node:7076942290,5.3634943,-4.0823542999999995,En bas du Pont,
StopPoint:node:7076942291,5.362424,-4.0803753,Station OLA,
StopPoint:node:7076942292,5.3618166,-4.0175125,Gare Kobenan Agban,
StopPoint:node:7077860787,5.4421097,-4.0207090999999995,BC (Belle Cité),
StopPoint:node:7077860789,5.4399903,-4.0204509,Station,
StopPoint:node:7077860790,5.4376432999999995,-4.01246,Carrefour Commissaire,
StopPoint:node:7077860791,5.4349504,-4.0123668,JAUG,
StopPoint:node:7077860792,5.4333677,-4.0123426,Célibataire,
StopPoint:node:7077860793,5.423076099999999,-4.0186451,Pharmacie de la MÉ,
StopPoint:node:7077860796,5.3601659,-4.0287991,Adjamé Nouvelle Gare,
StopPoint:node:7077860797,5.3599225,-4.0286243,Adjamé Nouvelle Gare,
StopPoint:node:7077860798,5.3636722,-4.0293138,Après le Pont,
StopPoint:node:7077860799,5.3772737,-4.025960899999999,Macaci,
StopPoint:node:7077860800,5.4422706,-4.0206327,BC (Belle Cité),
StopPoint:node:7077917683,5.4155714999999995,-4.0000655,Étage Noir,
StopPoint:node:7077917684,5.421958699999999,-3.9979129999999996,À l'École,
StopPoint:node:7077935885,5.4232043,-3.9925512999999997,Manioc,
StopPoint:node:7077935886,5.4315403,-3.9889867,Elite/ Carrefour Marché,
StopPoint:node:7077935887,5.433445799999999,-3.9887056999999997,Pharmacie Belle-Ville,
StopPoint:node:7077935888,5.4334495,-3.9886215,Pharmacie Belle-Ville,
StopPoint:node:7077935889,5.4327141999999995,-3.9887479,Boulangerie,
StopPoint:node:7077935890,5.4315313,-3.9889268999999996,Elite/ Carrefour Marché,
StopPoint:node:7077935891,5.430017299999999,-3.9891576,Mosquée,
StopPoint:node:7077935892,5.4264012,-3.9896987,Fofana CDCI,
StopPoint:node:7077935893,5.4236689,-3.9901212,Conteneur,
StopPoint:node:7077935894,5.4224125999999995,-3.9903115999999996,Maternité,
StopPoint:node:7077935895,5.4154032999999995,-3.9931305999999998,Cité Grâce,
StopPoint:node:7077935896,5.4147389,-3.995691,Carrefour Angré,
StopPoint:node:7077935897,5.419648899999999,-4.015655,Abobo Gare Mairie,
StopPoint:node:7078020131,5.448898499999999,-4.0517014,Collège Djessou,
StopPoint:node:7078020132,5.4501674,-4.0526924,PK 18 ancien marché,
StopPoint:node:7078020133,5.459566,-4.054167,Carrefour Marché,
StopPoint:node:7078020134,5.4805949,-4.0533234,Gare d'Anyama,
StopPoint:node:7078020135,5.4808672,-4.0531236,Gare d'Anyama,
StopPoint:node:7078020142,5.4797886,-4.053313999999999,Impôt,
StopPoint:node:7078020143,5.467164899999999,-4.0533181,Berté,
StopPoint:node:7078020144,5.4613637,-4.05377,Ancienne Gendarmerie,
StopPoint:node:7078020146,5.4223472,-4.0183461,Abobo Gare,
StopPoint:node:7078189936,5.4167304,-4.0098823999999995,COOPEC,
StopPoint:node:7078189937,5.4046655,-3.9922809999999997,Petro Ivoire Angré,
StopPoint:node:7078209296,5.4326929999999996,-4.013354,15ème Arrondissement,
StopPoint:node:7078209297,5.4272496,-4.0186773,Collège Elites,
StopPoint:node:7078209298,5.3599299,-4.0289535,Adjamé Nouvelle Gare,
StopPoint:node:7078209300,5.3595346,-4.0287869999999995,Adjamé Nouvelle Gare,
StopPoint:node:7078209301,5.379115,-4.0248987,Ancien Garage,
StopPoint:node:7078209302,5.3929515,-4.0210323,Filtisac,
StopPoint:node:7078209303,5.4109146,-4.0163626,Banco,
StopPoint:node:7078209304,5.414510099999999,-4.016227199999999,Mobil,
StopPoint:node:7078209306,5.4349342,-4.0124505,JAUG,
StopPoint:node:7078451669,5.327238599999999,-4.0927203,Bracodi,
StopPoint:node:7078451670,5.3309578,-4.0908596,Station Shell,
StopPoint:node:7078451671,5.335537899999999,-4.0895319,Bon Prix,
StopPoint:node:7078451672,5.3355258999999995,-4.0881894999999995,Canal,
StopPoint:node:7078451673,5.3423158,-4.0768088,École,
StopPoint:node:7078451674,5.3565898,-4.0665682,Sable,
StopPoint:node:7078451675,5.3583061999999995,-4.0669021,Première Station,
StopPoint:node:7078451676,5.357423,-4.0264906,Brigade d'Adjamé,
StopPoint:node:7078451678,5.348878699999999,-4.0732435,Cosmos Yopougon,
StopPoint:node:7078451679,5.3393334,-4.0792798,Sicogi,
StopPoint:node:7078451680,5.3269759,-4.0916267,Carrefour Texaco - Saguidiba,
StopPoint:node:7078451681,5.3267896,-4.1053796,Carrefour Super marché,
StopPoint:node:7079601690,5.359399499999999,-4.0656745,1er Pont,
StopPoint:node:7079601691,5.360053499999999,-4.074987699999999,Siporex,
StopPoint:node:7079601692,5.3647662,-4.0851595,Carrefour BAE,
StopPoint:node:7079601693,5.365997999999999,-4.0898102,Yoplait,
StopPoint:node:7079601694,5.3660404,-4.0955651,Bon Prix,
StopPoint:node:7079839319,5.2508678,-3.9561946,Terminus Port-Bouet Phare,
StopPoint:node:7079839320,5.2548308,-3.9621142,Eglise Protestante,
StopPoint:node:7082269144,5.4213115,-4.0153718,Abobo Gare Mairie,
StopPoint:node:7082269146,5.4044846,-3.9914756999999996,Petro Ivoire Angré,
StopPoint:node:7082269147,5.404827699999999,-3.9944986,Star 5,
StopPoint:node:7082269148,5.4213352,-4.0154935,Abobo Gare Mairie,
StopPoint:node:7082416533,5.3582975,-4.0662497,1er Pont,
StopPoint:node:7082416534,5.3569436,-4.0664729,Station Total,
StopPoint:node:7082416535,5.3471801999999995,-4.0632664,Bel Air - Station Shell,
StopPoint:node:7082416536,5.332673,-4.0621962,Pharmacie Garage,
StopPoint:node:7082416537,5.3291458,-4.0611622,Carrefour sapeur-pompier,
StopPoint:node:7082416538,5.3236189,-4.0582057,Ivoire Boutique Superette,
StopPoint:node:7082416539,5.322250899999999,-4.0547088,Yopougon Kowëit,
StopPoint:node:7082416540,5.3235133999999995,-4.0567224,Boulagerie,
StopPoint:node:7082416541,5.323512099999999,-4.0594589999999995,Carrefour Gandhi,
StopPoint:node:7082416542,5.3382425,-4.0623268999999995,Carrefour Bicici,
StopPoint:node:7082416543,5.3516201,-4.063471,Afriquia,
StopPoint:node:7082468461,5.3621697,-4.080419099999999,Station Shell,
StopPoint:node:7082468462,5.3632192,-4.0823784,En bas du Pont,
StopPoint:node:7082468463,5.3511513,-4.103179,Station Pétro Ivoire,
StopPoint:node:7082468464,5.3511513,-4.1011565999999995,SODECI,
StopPoint:node:7082468466,5.3470734,-4.099381,Carrefour Véritas,
StopPoint:node:7082468467,5.3428005,-4.1003653,Resto chawamar pizza café,
StopPoint:node:7082468468,5.3412622999999995,-4.1003761,Carrefour Antenne,
StopPoint:node:7082468470,5.334053,-4.1027311,Société Ivoirienne de Banque,
StopPoint:node:7082468471,5.3329927999999995,-4.1032246,Pharmacie Maty,
StopPoint:node:7082468472,5.3304224,-4.1039863,Lubafrique,
StopPoint:node:7082468474,5.332894,-4.1033627,Pharmacie Maty,
StopPoint:node:7082468475,5.3355406,-4.1016743,Carrefour Anador,
StopPoint:node:7082468476,5.337083499999999,-4.1005511,Maquis Ivoire,
StopPoint:node:7082468477,5.340175299999999,-4.100480699999999,Pharmacie Cité Maroc,
StopPoint:node:7082468478,5.3414439,-4.1004505,Carrefour Antenne,
StopPoint:node:7082468479,5.3426857,-4.1004793,Resto chawamar pizza café,
StopPoint:node:7082468480,5.34452,-4.1004879999999995,Carrefour Tiken Jah,
StopPoint:node:7082468481,5.3466808,-4.0996410999999995,Carrefour Véritas,
StopPoint:node:7082468482,5.3509103,-4.0994455,Carrefour Sorbonne,
StopPoint:node:7082468483,5.3510995,-4.100005299999999,SODECI,
StopPoint:node:7082468484,5.3510868,-4.1036000999999995,Station Pétro Ivoire,
StopPoint:node:7082486685,5.3514409999999994,-4.1040212,Pharmacie Alicia,
StopPoint:node:7082486686,5.3582108,-4.1015174,CAT,
StopPoint:node:7082486687,5.3650468,-4.0958118,Gesco BATIM,
StopPoint:node:7082486688,5.365852299999999,-4.0955642,Bon Prix,
StopPoint:node:7082486689,5.3655906,-4.0862945,Après le 3ème Pont,
StopPoint:node:7082486690,5.3662288,-4.0905055,Station Total,
StopPoint:node:7083105177,5.3505424,-4.022934,Gare en haut,
StopPoint:node:7083105178,5.3461013,-3.948838,À l'École,
StopPoint:node:7083105179,5.3464070999999995,-3.9456602,Carrefour Akouédo,
StopPoint:node:7083105180,5.363211199999999,-3.9368927,Carrefour Decharge,
StopPoint:node:7083105181,5.363529,-3.9353222999999997,Signature Immobilier,
StopPoint:node:7083105182,5.363767999999999,-3.9328493,Laurier 9,
StopPoint:node:7083105183,5.3616557,-3.9302824,Groupe scolaire Les Adorables,
StopPoint:node:7083105184,5.3601923,-3.9286637,Quincaillerie Dieudonné,
StopPoint:node:7083115485,5.3582588,-3.9263168,AB Center,
StopPoint:node:7083115486,5.3717597,-3.9306999,Menuiserie,
StopPoint:node:7083115487,5.3676362,-3.9447965,Nouveau Camp,
StopPoint:node:7083115488,5.3599412,-3.9610648,Commissariat,
StopPoint:node:7083115489,5.3584685,-3.9636008,9 Kilo,
StopPoint:node:7083153372,5.361695699999999,-4.017532,Gare Kobenan Agban,
StopPoint:node:7083153373,5.3551604,-4.0110665999999995,Carrefour Liberté,
StopPoint:node:7083153374,5.3617171,-3.9584241999999996,Après barrage,
StopPoint:node:7083153375,5.362870699999999,-3.9563683,Socoprix,
StopPoint:node:7083153376,5.365399699999999,-3.9496640999999997,Deux Poteaux,
StopPoint:node:7083153377,5.3663856999999995,-3.9475833999999996,Carrefour CFA,
StopPoint:node:7083153378,5.362048199999999,-3.9071711999999996,Carrefour Garage,
StopPoint:node:7083153379,5.357748099999999,-3.8908419,Lycée Garçon de Bingerville,
StopPoint:node:7083153380,5.3567487,-3.8828441999999996,COOPEC,
StopPoint:node:7083153381,5.3560129,-3.8818196,Escalier,
StopPoint:node:7083153382,5.3532556,-3.8770667,Nouvelle Gare Bingerville,
StopPoint:node:7083153383,5.3531168,-3.8766637999999998,Nouvelle Gare Bingerville,
StopPoint:node:7083153384,5.3545185,-3.8797327999999998,Carrefour Sicogi,
StopPoint:node:7083191185,5.357393,-3.8872685,CIE,
StopPoint:node:7083191186,5.3612003999999995,-3.8954768,Djama,
StopPoint:node:7083191187,5.3604072,-3.9027548999999997,Ancien Barrage,
StopPoint:node:7083191188,5.3739985,-3.911971,Kessé,
StopPoint:node:7083191189,5.367257599999999,-3.945502,Nouveau Camp,
StopPoint:node:7083191190,5.3652948,-3.9494078999999997,Deux Poteaux,
StopPoint:node:7083191191,5.3619274,-4.0173121,Gare Kobenan Agban,
StopPoint:node:7083218788,5.3587755999999995,-4.0309511,Adjamé Agban Village,
StopPoint:node:7083218789,5.3589712,-4.0324257,Cité Fairmont,
StopPoint:node:7083218790,5.3578075,-4.045132,Carrefour Policier,
StopPoint:node:7083218791,5.352844999999999,-4.0454954,2ème Carrefour,
StopPoint:node:7083218792,5.3511353,-4.0453331,Depôt,
StopPoint:node:7083218793,5.349571699999999,-4.045364,Maquis,
StopPoint:node:7083218794,5.3410112,-4.0466139,Station Mossikro,
StopPoint:node:7083218795,5.3403168999999995,-4.047905399999999,Pharmacie Notre Dame des Victoires,
StopPoint:node:7083218796,5.340185,-4.049576,Boutique,
StopPoint:node:7083218797,5.3417075999999994,-4.0548382,Hôtel,
StopPoint:node:7083218798,5.342657,-4.0596588,Au Tournant,
StopPoint:node:7083218799,5.3407255,-4.058663699999999,Pharmacie les Béatitudes,
StopPoint:node:7083218800,5.3398362,-4.0575117,Carrefour Marché,
StopPoint:node:7083218801,5.3314746,-4.0519327,Offoumou Yapo,
StopPoint:node:7083218802,5.3294396,-4.0498935,Yopougon Bouassi,
StopPoint:node:7083218805,5.327673,-4.0502664,Terminus,
StopPoint:node:7083218806,5.3268618,-4.0522599,Carrefour Gnawa,
StopPoint:node:7083218807,5.327145499999999,-4.0552250999999995,Gendarmerie,
StopPoint:node:7083218808,5.3290977,-4.0561411,Caféier,
StopPoint:node:7083218809,5.33334,-4.055099,La Poste,
StopPoint:node:7083218810,5.342471,-4.0600849,Au Tournant,
StopPoint:node:7083218811,5.3425655,-4.0571027,Garage,
StopPoint:node:7083218812,5.3423412,-4.0564294,Chantier,
StopPoint:node:7083218813,5.3408844,-4.0526462,Mosquée,
StopPoint:node:7083218814,5.340193999999999,-4.0493128,Boutique,
StopPoint:node:7083218815,5.3469335,-4.0452908999999995,Cirocco,
StopPoint:node:7083218817,5.3587375,-4.0315734,Mosquée,
StopPoint:node:7084838708,5.3154761,-4.0181476,Gare Sud,
StopPoint:node:7084919707,5.3587248,-4.0307674,Cité Fairmont,
StopPoint:node:7084919708,5.342213,-4.0563664,Chantier,
StopPoint:node:7084919709,5.331804399999999,-4.0554665,Pharmacie Toits-Rouges,
StopPoint:node:7084919710,5.3308523,-4.0564066,Ofosucom toît rouge,
StopPoint:node:7084919711,5.3225614,-4.0624255,Yopougon Camp Militaire,
StopPoint:node:7084919712,5.331705599999999,-4.0556703999999995,Pharmacie Toits-Rouges,
StopPoint:node:7084919713,5.3388013,-4.055382,Lavage,
StopPoint:node:7084919714,5.3493727,-4.0454672,Maquis,
StopPoint:node:7084919715,5.3589611999999995,-4.0315774,Cité Fairmont,
StopPoint:node:7084943041,5.3243127999999995,-4.0800526,Akadjoba,
StopPoint:node:7084943042,5.3239361,-4.0857339,Garage,
StopPoint:node:7084943043,5.321805599999999,-4.0878019,Timotel,
StopPoint:node:7084943044,5.3176327,-4.0883571,Collège Gloris,
StopPoint:node:7084943045,5.3159567999999995,-4.0902708,Terminus 27 Niangon Sud à Gauche,
StopPoint:node:7084943047,5.3176447,-4.0947756,Carrefour à gauche,
StopPoint:node:7084943048,5.3219978999999995,-4.0932547999999995,Pharmacie Beyniouah,
StopPoint:node:7084943049,5.324630399999999,-4.0926708,SODECI,
StopPoint:node:7084943050,5.325488399999999,-4.092548,Carrefour Bar Éclat,
StopPoint:node:7084943051,5.327646199999999,-4.0913664999999995,Super marché moins cher,
StopPoint:node:7084943052,5.3290717,-4.0908273,Carrefour Menuiserie,
StopPoint:node:7084943053,5.3351782,-4.0909012,Station Pétro Ivoire,
StopPoint:node:7084943054,5.335619299999999,-4.0838456,Magasin,
StopPoint:node:7084943055,5.3393061,-4.0838107,Carrefour Terminus 47,
StopPoint:node:7084943056,5.3423185,-4.0804312,Pharmacie des 3 Ponts,
StopPoint:node:7085040027,5.3586447,-4.0298058,Adjamé Agban,
StopPoint:node:7085040028,5.3539293,-4.033113,Garage,
StopPoint:node:7085040029,5.3508721999999995,-4.0318644,Pharmacie d'Attécoubé - Au feu,
StopPoint:node:7085040030,5.347055999999999,-4.0307164,Arrêt Mouton,
StopPoint:node:7085040031,5.3412812999999995,-4.0312914,Au feu,
StopPoint:node:7085040032,5.308400799999999,-4.018859,En bas du pont,
StopPoint:node:7085040033,5.297832,-4.014139,Cimivoire,
StopPoint:node:7085040034,5.2888022,-4.0082864,Pharmacie du Port,
StopPoint:node:7085040035,5.2786537,-4.0083864,Movis,
StopPoint:node:7085040036,5.2772242,-4.008381,SEA-invest,
